date,adm0_name,adm1_name,school_closure,travel_ban_local_opt,no_gathering,travel_ban_intl_out,work_from_home,testing_regime,home_isolation,religious_closure,cum_confirmed_cases,cum_confirmed_cases_imputed,population,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_change_irn_13mar2020,sample_avg,day_avg,travel_ban_local_opt_natl,school_closure_natl,p_irn_1,p_irn_2,_reghdfe_resid,__hdfe1__,__hdfe2__
"2020-03-01","IRN","Alborz",1,1,1,1,0,0,0,0,47,47,2712400,01mar2020,0,3,2020,1,"Alborz",0,3.850147,1.077559,0,,,1,0,1,0,.70080498,-.01635935,-.0199196
"2020-03-05","IRN","Alborz",1,1,1,1,1,0,0,0,127,236,2712400,05mar2020,4,3,2020,5,"Alborz",0,4.844187,.6545324,0,,,1,0,1,0,.36127486,-.01635935,.0078641
"2020-03-06","IRN","Alborz",1,1,1,1,1,0,0,0,256,365,2712400,06mar2020,5,3,2020,6,"Alborz",0,5.545177,.7009902,0,,,1,0,1,0,.31652795,-.01635935,.09906877
"2020-03-07","IRN","Alborz",1,1,1,1,1,0,0,0,259,368,2712400,07mar2020,6,3,2020,7,"Alborz",0,5.556828,.0116506,0,,,1,0,1,0,-.25903356,-.01635935,-.01470935
"2020-03-08","IRN","Alborz",1,1,1,1,1,0,0,0,261,370,2712400,08mar2020,0,3,2020,8,"Alborz",0,5.56452,.0076923,0,,,1,0,1,0,-.25778154,-.01635935,-.0199196
"2020-03-09","IRN","Alborz",1,1,1,1,1,0,0,0,261,370,2712400,09mar2020,1,3,2020,9,"Alborz",0,5.56452,0,0,,,1,0,1,0,-.27103013,-.01635935,-.01436335
"2020-03-10","IRN","Alborz",1,1,1,1,1,0,0,0,293,402,2712400,10mar2020,2,3,2020,10,"Alborz",0,5.680172,.1156521,0,,,1,0,1,0,-.13845836,-.01635935,-.03128304
"2020-03-11","IRN","Alborz",1,1,1,1,1,0,0,0,338,447,2712400,11mar2020,3,3,2020,11,"Alborz",0,5.823046,.1428733,0,,,1,0,1,0,-.0876344,-.01635935,-.05488579
"2020-03-12","IRN","Alborz",1,1,1,1,1,0,0,0,412,521,2712400,12mar2020,4,3,2020,12,"Alborz",0,6.021023,.1979775,0,,,1,0,1,0,-.09528003,-.01635935,.0078641
"2020-03-13","IRN","Alborz",1,1,1,1,1,1,1,0,418,527,2712400,13mar2020,5,3,2020,13,"Alborz",0,6.035481,.0144582,1,,,1,0,1,1,-.14150209,-.01635935,.09906877
"2020-03-14","IRN","Alborz",1,1,1,1,1,1,1,0,552,661,2712400,14mar2020,6,3,2020,14,"Alborz",0,6.313548,.2780666,0,,,1,0,1,1,.16098476,-.01635935,-.01470935
"2020-03-15","IRN","Alborz",1,1,1,1,1,1,1,0,619,728,2712400,15mar2020,0,3,2020,15,"Alborz",0,6.428105,.1145573,0,,,1,0,1,1,.00268565,-.01635935,-.0199196
"2020-03-16","IRN","Alborz",1,1,1,1,1,1,1,0,668,777,2712400,16mar2020,1,3,2020,16,"Alborz",0,6.504288,.0761828,0,,,1,0,1,1,-.04124503,-.01635935,-.01436335
"2020-03-17","IRN","Alborz",1,1,1,1,1,1,1,0,784,893,2712400,17mar2020,2,3,2020,17,"Alborz",0,6.664409,.160121,0,,,1,0,1,1,.05961278,-.01635935,-.03128304
"2020-03-18","IRN","Alborz",1,1,1,1,1,1,1,0,860,969,2712400,18mar2020,3,3,2020,18,"Alborz",0,6.756932,.0925231,0,,,1,0,1,1,.01561766,-.01635935,-.05488579
"2020-03-19","IRN","Alborz",1,1,1,1,1,1,1,0,921,1030,2712400,19mar2020,4,3,2020,19,"Alborz",0,6.82546,.0685277,0,,,1,0,1,1,-.07112762,-.01635935,.0078641
"2020-03-20","IRN","Alborz",1,1,1,1,1,1,1,0,1016,1125,2712400,20mar2020,5,3,2020,20,"Alborz",0,6.923629,.0981688,0,,,1,0,1,1,-.13269114,-.01635935,.09906877
"2020-03-21","IRN","Alborz",1,1,1,1,1,1,1,0,1071,1180,2712400,21mar2020,6,3,2020,21,"Alborz",0,6.976348,.0527191,0,,,1,0,1,1,-.06436275,-.01635935,-.01470935
"2020-03-22","IRN","Alborz",1,1,1,1,1,1,1,0,1131,1240,2712400,22mar2020,0,3,2020,22,"Alborz",0,7.030858,.0545096,0,,,1,0,1,1,-.05736198,-.01635935,-.0199196
"2020-03-06","IRN","Ardebil",1,1,1,1,1,0,0,0,37,37,1270420,06mar2020,5,3,2020,6,"Ardebil",0,3.610918,.3528214,0,,,1,0,1,0,.01840937,-.06640962,.09906877
"2020-03-07","IRN","Ardebil",1,1,1,1,1,0,0,0,38,38,1270420,07mar2020,6,3,2020,7,"Ardebil",0,3.637586,.0266683,0,,,1,0,1,0,-.19396555,-.06640962,-.01470935
"2020-03-08","IRN","Ardebil",1,1,1,1,1,0,0,0,47,47,1270420,08mar2020,0,3,2020,8,"Ardebil",0,3.850147,.2125614,0,,,1,0,1,0,-.00286224,-.06640962,-.0199196
"2020-03-09","IRN","Ardebil",1,1,1,1,1,0,0,0,69,69,1270420,09mar2020,1,3,2020,9,"Ardebil",0,4.234107,.3839591,0,,,1,0,1,0,.16297919,-.06640962,-.01436335
"2020-03-10","IRN","Ardebil",1,1,1,1,1,0,0,0,88,88,1270420,10mar2020,2,3,2020,10,"Ardebil",0,4.477337,.2432303,0,,,1,0,1,0,.03917017,-.06640962,-.03128304
"2020-03-11","IRN","Ardebil",1,1,1,1,1,0,0,0,89,89,1270420,11mar2020,3,3,2020,11,"Ardebil",0,4.488636,.0112996,0,,,1,0,1,0,-.16915781,-.06640962,-.05488579
"2020-03-12","IRN","Ardebil",1,1,1,1,1,0,0,0,103,103,1270420,12mar2020,4,3,2020,12,"Ardebil",0,4.634729,.1460924,0,,,1,0,1,0,-.09711489,-.06640962,.0078641
"2020-03-13","IRN","Ardebil",1,1,1,1,1,1,1,0,118,118,1270420,13mar2020,5,3,2020,13,"Ardebil",0,4.770685,.1359558,1,,,1,0,1,1,.03004581,-.06640962,.09906877
"2020-03-14","IRN","Ardebil",1,1,1,1,1,1,1,0,151,151,1270420,14mar2020,6,3,2020,14,"Ardebil",0,5.01728,.2465949,0,,,1,0,1,1,.1795633,-.06640962,-.01470935
"2020-03-15","IRN","Ardebil",1,1,1,1,1,1,1,0,151,151,1270420,15mar2020,0,3,2020,15,"Ardebil",0,5.01728,0,0,,,1,0,1,1,-.06182135,-.06640962,-.0199196
"2020-03-16","IRN","Ardebil",1,1,1,1,1,1,1,0,181,181,1270420,16mar2020,1,3,2020,16,"Ardebil",0,5.198497,.1812172,0,,,1,0,1,1,.11383959,-.06640962,-.01436335
"2020-03-17","IRN","Ardebil",1,1,1,1,1,1,1,0,200,200,1270420,17mar2020,2,3,2020,17,"Ardebil",0,5.298317,.0998206,0,,,1,0,1,1,.0493627,-.06640962,-.03128304
"2020-03-18","IRN","Ardebil",1,1,1,1,1,1,1,0,210,210,1270420,18mar2020,3,3,2020,18,"Ardebil",0,5.347107,.04879,0,,,1,0,1,1,.02193481,-.06640962,-.05488579
"2020-03-19","IRN","Ardebil",1,1,1,1,1,1,1,0,226,226,1270420,19mar2020,4,3,2020,19,"Ardebil",0,5.420535,.0734277,0,,,1,0,1,1,-.01617737,-.06640962,.0078641
"2020-03-20","IRN","Ardebil",1,1,1,1,1,1,1,0,261,261,1270420,20mar2020,5,3,2020,20,"Ardebil",0,5.56452,.1439853,0,,,1,0,1,1,-.03682445,-.06640962,.09906877
"2020-03-21","IRN","Ardebil",1,1,1,1,1,1,1,0,267,267,1270420,21mar2020,6,3,2020,21,"Ardebil",0,5.587249,.0227284,0,,,1,0,1,1,-.04430316,-.06640962,-.01470935
"2020-03-22","IRN","Ardebil",1,1,1,1,1,1,1,0,286,286,1270420,22mar2020,0,3,2020,22,"Ardebil",0,5.655992,.0687432,0,,,1,0,1,1,.00692188,-.06640962,-.0199196
