areatype,areaname,areacode,date,newcasesbyspecimendate,cumcasesbyspecimendate,adm1_name,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,transit_suspension,home_isolation,travel_ban_local,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_uk_1,p_uk_2,p_uk_3,p_uk_4,p_uk_5
"region","East Midlands","E12000004","2020-03-04",2,16,"East Midlands",16,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"East Midlands",0,2.772589,,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-05",3,19,"East Midlands",19,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"East Midlands",0,2.944439,.1718502,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-06",7,26,"East Midlands",26,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"East Midlands",0,3.258096,.3136575,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-07",4,30,"East Midlands",30,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"East Midlands",0,3.401197,.143101,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-08",1,31,"East Midlands",31,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"East Midlands",0,3.433987,.0327897,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-09",10,41,"East Midlands",41,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"East Midlands",0,3.713572,.2795849,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-10",12,53,"East Midlands",53,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"East Midlands",0,3.970292,.2567198,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-11",25,78,"East Midlands",78,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"East Midlands",0,4.356709,.3864172,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-12",18,96,"East Midlands",96,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"East Midlands",0,4.564348,.2076392,,,0,0,0,0,0
"region","East Midlands","E12000004","2020-03-13",22,118,"East Midlands",118,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"East Midlands",0,4.770685,.2063365,,,0,1,0,0,0
"region","East Midlands","E12000004","2020-03-14",19,137,"East Midlands",137,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"East Midlands",0,4.919981,.1492963,,,0,1,0,0,0
"region","East Midlands","E12000004","2020-03-15",26,163,"East Midlands",163,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"East Midlands",0,5.09375,.173769,,,0,1,0,0,0
"region","East Midlands","E12000004","2020-03-16",34,197,"East Midlands",197,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"East Midlands",0,5.283204,.1894536,,,0,1,0,0,0
"region","East Midlands","E12000004","2020-03-17",33,230,"East Midlands",230,"0","1","1","0","0","1","0","0","0","1","2","1","0",0,1,1,0,0,1,0,17mar2020,2,3,2020,17,"East Midlands",0,5.438079,.1548758,,,0,1,0,0,0
"region","East Midlands","E12000004","2020-03-18",49,279,"East Midlands",279,"3","1","1","0","0","1","0","0","0","1","2","1","0",1,1,1,0,0,1,0,18mar2020,3,3,2020,18,"East Midlands",0,5.631212,.1931324,,,1,1,0,0,0
"region","East Midlands","E12000004","2020-03-19",66,345,"East Midlands",345,"3","1","1","0","0","1","0","0","0","2","2","1","0",1,1,1,0,0,1,0,19mar2020,4,3,2020,19,"East Midlands",0,5.843544,.2123327,,,1,1,0,0,0
"region","East Midlands","E12000004","2020-03-20",53,398,"East Midlands",398,"3","1","1","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,20mar2020,5,3,2020,20,"East Midlands",0,5.986452,.1429076,,,1,1,0,1,0
"region","East Midlands","E12000004","2020-03-21",69,467,"East Midlands",467,"3","2","2","0","1","1","0","0","2","2","2","1","0",1,1,1,0,1,1,0,21mar2020,6,3,2020,21,"East Midlands",0,6.146329,.1598773,,,1,1,0,1,0
"region","East Midlands","E12000004","2020-03-22",99,566,"East Midlands",566,"3","2","2","0","1","2","2","0","2","2","2","1","0",1,1,1,0,1,1,1,22mar2020,0,3,2020,22,"East Midlands",0,6.338594,.1922646,,,1,1,0,1,1
"region","East Midlands","E12000004","2020-03-23",117,683,"East Midlands",683,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,23mar2020,1,3,2020,23,"East Midlands",0,6.526495,.187901,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-03-24",136,819,"East Midlands",819,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,24mar2020,2,3,2020,24,"East Midlands",0,6.708084,.1815891,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-03-25",116,935,"East Midlands",935,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,25mar2020,3,3,2020,25,"East Midlands",0,6.840547,.1324625,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-03-26",154,1089,"East Midlands",1089,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,26mar2020,4,3,2020,26,"East Midlands",0,6.993015,.1524687,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-03-27",137,1226,"East Midlands",1226,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,27mar2020,5,3,2020,27,"East Midlands",0,7.111512,.1184969,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-03-28",159,1385,"East Midlands",1385,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,28mar2020,6,3,2020,28,"East Midlands",0,7.233455,.121943,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-03-29",129,1514,"East Midlands",1514,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,29mar2020,0,3,2020,29,"East Midlands",0,7.32251,.0890551,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-03-30",207,1721,"East Midlands",1721,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,30mar2020,1,3,2020,30,"East Midlands",0,7.450661,.1281505,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-03-31",277,1998,"East Midlands",1998,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,31mar2020,2,3,2020,31,"East Midlands",0,7.599902,.1492414,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-04-01",296,2294,"East Midlands",2294,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,01apr2020,3,4,2020,1,"East Midlands",0,7.738052,.1381502,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-04-02",213,2507,"East Midlands",2507,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,02apr2020,4,4,2020,2,"East Midlands",0,7.826842,.0887899,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-04-03",259,2766,"East Midlands",2766,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,03apr2020,5,4,2020,3,"East Midlands",0,7.925158,.0983152,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-04-04",189,2955,"East Midlands",2955,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,04apr2020,6,4,2020,4,"East Midlands",0,7.991254,.0660963,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-04-05",148,3103,"East Midlands",3103,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,05apr2020,0,4,2020,5,"East Midlands",0,8.040125,.048871,,,1,1,1,1,1
"region","East Midlands","E12000004","2020-04-06",215,3318,"East Midlands",3318,"3","2","2","4","1","2","2","0","2","2","2","1","0",1,1,1,1,1,1,1,06apr2020,1,4,2020,6,"East Midlands",0,8.107118,.0669928,,,1,1,1,1,1
"region","East of England","E12000006","2020-03-04",7,19,"East of England",19,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,04mar2020,3,3,2020,4,"East of England",0,2.944439,,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-05",1,20,"East of England",20,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,05mar2020,4,3,2020,5,"East of England",0,2.995732,.0512934,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-06",5,25,"East of England",25,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,06mar2020,5,3,2020,6,"East of England",0,3.218876,.2231436,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-07",3,28,"East of England",28,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,07mar2020,6,3,2020,7,"East of England",0,3.332205,.1133287,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-08",2,30,"East of England",30,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,08mar2020,0,3,2020,8,"East of England",0,3.401197,.0689929,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-09",4,34,"East of England",34,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,09mar2020,1,3,2020,9,"East of England",0,3.526361,.1251631,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-10",16,50,"East of England",50,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,10mar2020,2,3,2020,10,"East of England",0,3.912023,.3856626,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-11",14,64,"East of England",64,"0","0","0","0","0","0","0","0","0","0","2","1","2",0,0,0,0,0,0,0,11mar2020,3,3,2020,11,"East of England",0,4.158883,.24686,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-12",18,82,"East of England",82,"0","0","0","0","0","0","0","0","0","0","2","1","0",0,0,0,0,0,0,0,12mar2020,4,3,2020,12,"East of England",0,4.406719,.2478361,,,0,0,0,0,0
"region","East of England","E12000006","2020-03-13",37,119,"East of England",119,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,13mar2020,5,3,2020,13,"East of England",0,4.779123,.3724041,,,0,1,0,0,0
"region","East of England","E12000006","2020-03-14",16,135,"East of England",135,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,14mar2020,6,3,2020,14,"East of England",0,4.905275,.1261516,,,0,1,0,0,0
"region","East of England","E12000006","2020-03-15",35,170,"East of England",170,"0","0","0","0","0","1","0","0","0","0","2","1","0",0,0,0,0,0,1,0,15mar2020,0,3,2020,15,"East of England",0,5.135798,.2305236,,,0,1,0,0,0
"region","East of England","E12000006","2020-03-16",23,193,"East of England",193,"0","1","1","0","0","1","0","0","0","0","2","1","0",0,1,1,0,0,1,0,16mar2020,1,3,2020,16,"East of England",0,5.26269,.1268916,,,0,1,0,0,0
